Font Awesome Unicode Mappings
-----------------------------

Current used version is 3.0.2.
Mappings extracted from 'font-awesome.css'.
Font Awesome uses the Unicode Private Use Area (PUA).

See also http://fortawesome.github.com/Font-Awesome/

ICON NAME            GLYPH
arrow-left           &#xf060;
arrow-right          &#xf061;
arrow-up             &#xf062;
arrow-down           &#xf063;
share-alt            &#xf064;
resize-full          &#xf065;
resize-small         &#xf066;
plus                 &#xf067;
minus                &#xf068;
asterisk             &#xf069;
exclamation-sign     &#xf06a;
gift                 &#xf06b;
leaf                 &#xf06c;
fire                 &#xf06d;
eye-open             &#xf06e;

eye-close            &#xf070;
warning-sign         &#xf071;
plane                &#xf072;
calendar             &#xf073;
random               &#xf074;
comment              &#xf075;
magnet               &#xf076;
chevron-up           &#xf077;
chevron-down         &#xf078;
retweet              &#xf079;
shopping-cart        &#xf07a;
folder-close         &#xf07b;
folder-open          &#xf07c;
resize-vertical      &#xf07d;
resize-horizontal    &#xf07e;

bar-chart            &#xf080;
twitter-sign         &#xf081;
facebook-sign        &#xf082;
camera-retro         &#xf083;
key                  &#xf084;
cogs                 &#xf085;
comments             &#xf086;
thumbs-up            &#xf087;
thumbs-down          &#xf088;
star-half            &#xf089;
heart-empty          &#xf08a;
signout              &#xf08b;
linkedin-sign        &#xf08c;
pushpin              &#xf08d;
external-link        &#xf08e;

signin               &#xf090;
trophy               &#xf091;
github-sign          &#xf092;
upload-alt           &#xf093;
lemon                &#xf094;
phone                &#xf095;
check-empty          &#xf096;
bookmark-empty       &#xf097;
phone-sign           &#xf098;
twitter              &#xf099;
facebook             &#xf09a;
github               &#xf09b;
unlock               &#xf09c;
credit-card          &#xf09d;
rss                  &#xf09e;

hdd                  &#xf0a0;
bullhorn             &#xf0a1;
bell                 &#xf0a2;
certificate          &#xf0a3;
hand-right           &#xf0a4;
hand-left            &#xf0a5;
hand-up              &#xf0a6;
hand-down            &#xf0a7;
circle-arrow-left    &#xf0a8;
circle-arrow-right   &#xf0a9;
circle-arrow-up      &#xf0aa;
circle-arrow-down    &#xf0ab;
globe                &#xf0ac;
wrench               &#xf0ad;
tasks                &#xf0ae;

filter               &#xf0b0;
briefcase            &#xf0b1;
fullscreen           &#xf0b2;

group                &#xf0c0;
link                 &#xf0c1;
cloud                &#xf0c2;
beaker               &#xf0c3;
cut                  &#xf0c4;
copy                 &#xf0c5;
paper-clip           &#xf0c6;
save                 &#xf0c7;
sign-blank           &#xf0c8;
reorder              &#xf0c9;
list-ul              &#xf0ca;
list-ol              &#xf0cb;
strikethrough        &#xf0cc;
underline            &#xf0cd;
table                &#xf0ce;

magic                &#xf0d0;
truck                &#xf0d1;
pinterest            &#xf0d2;
pinterest-sign       &#xf0d3;
google-plus-sign     &#xf0d4;
google-plus          &#xf0d5;
money                &#xf0d6;
caret-down           &#xf0d7;
caret-up             &#xf0d8;
caret-left           &#xf0d9;
caret-right          &#xf0da;
columns              &#xf0db;
sort                 &#xf0dc;
sort-down            &#xf0dd;
sort-up              &#xf0de;

envelope-alt         &#xf0e0;
linkedin             &#xf0e1;
undo                 &#xf0e2;
legal                &#xf0e3;
dashboard            &#xf0e4;
comment-alt          &#xf0e5;
comments-alt         &#xf0e6;
bolt                 &#xf0e7;
sitemap              &#xf0e8;
umbrella             &#xf0e9;
paste                &#xf0ea;
lightbulb            &#xf0eb;
exchange             &#xf0ec;
cloud-download       &#xf0ed;
cloud-upload         &#xf0ee;

user-md              &#xf0f0;
stethoscope          &#xf0f1;
suitcase             &#xf0f2;
bell-alt             &#xf0f3;
coffee               &#xf0f4;
food                 &#xf0f5;
file-alt             &#xf0f6;
building             &#xf0f7;
hospital             &#xf0f8;
ambulance            &#xf0f9;
medkit               &#xf0fa;
fighter-jet          &#xf0fb;
beer                 &#xf0fc;
h-sign               &#xf0fd;
plus-sign-alt        &#xf0fe;

double-angle-left    &#xf100;
double-angle-right   &#xf101;
double-angle-up      &#xf102;
double-angle-down    &#xf103;
angle-left           &#xf104;
angle-right          &#xf105;
angle-up             &#xf106;
angle-down           &#xf107;
desktop              &#xf108;
laptop               &#xf109;
tablet               &#xf10a;
mobile-phone         &#xf10b;
circle-blank         &#xf10c;
quote-left           &#xf10d;
quote-right          &#xf10e;

spinner              &#xf110;
circle               &#xf111;
reply                &#xf112;
github-alt           &#xf113;
folder-close-alt     &#xf114;
folder-open-alt      &#xf115;
